ts,symbol,net24,net7,net30,fee24,closed,wins,profit_factor,avg_pnl,last_trade_side,last_trade_time,last_trade_price,last_trade_qty
2026-03-10 17:34:53,SOLUSDT,-0.13129671,-0.13129671,-0.13129671,0.21402671,11,4,1.01461637,0.00038085,COMPRA,2026-03-10 17:12:33,86.05,0.06
2026-03-10 17:40:17,BNBUSDT,-0.21443056,-0.19263148,-0.19263148,0.37772056,27,12,0.99519011,-0.00007284,COMPRA,2026-03-10 17:12:13,642.22,0.032
2026-03-10 17:40:17,SOLUSDT,-0.38380142,-0.38380142,-0.38380142,0.24533142,12,4,0.55554185,-0.01938799,COMPRA,2026-03-10 17:37:20,86.07,0.242
2026-03-10 17:45:41,BNBUSDT,-0.21437357,-0.19250551,-0.19250551,0.37766357,27,12,0.99524868,-0.00007195,COMPRA,2026-03-10 17:12:13,642.22,0.032
2026-03-10 17:45:41,SOLUSDT,-0.38376332,-0.38376332,-0.38376332,0.24529332,12,4,0.55556192,-0.01938677,COMPRA,2026-03-10 17:37:20,86.07,0.242
2026-03-10 17:51:07,BNBUSDT,-0.21449895,-0.19278264,-0.19278264,0.37778895,27,12,0.99511982,-0.00007391,COMPRA,2026-03-10 17:12:13,642.22,0.032
2026-03-10 17:51:07,SOLUSDT,-0.38384715,-0.38384715,-0.38384715,0.24537715,12,4,0.55551778,-0.01938945,COMPRA,2026-03-10 17:37:20,86.07,0.242
2026-03-10 17:56:35,BNBUSDT,-0.21468131,-0.19318573,-0.19318573,0.37797131,27,12,0.99493241,-0.00007675,COMPRA,2026-03-10 17:12:13,642.22,0.032
2026-03-10 17:56:35,SOLUSDT,-0.38396908,-0.38396908,-0.38396908,0.24549908,12,4,0.55545358,-0.01939335,COMPRA,2026-03-10 17:37:20,86.07,0.242
2026-03-10 18:02:01,BNBUSDT,-0.21478389,-0.19341246,-0.19341246,0.37807389,27,12,0.99482700,-0.00007835,COMPRA,2026-03-10 17:12:13,642.22,0.032
2026-03-10 18:02:01,SOLUSDT,-0.38403767,-0.38403767,-0.38403767,0.24556767,12,4,0.55541748,-0.01939555,COMPRA,2026-03-10 17:37:20,86.07,0.242
2026-03-10 18:07:25,BNBUSDT,-0.19487004,-0.18274968,-0.18274968,0.39317004,28,13,1.04367630,0.00063790,VENTA,2026-03-10 18:02:49,644.59,0.031
2026-03-10 18:07:25,SOLUSDT,-0.38411007,-0.38411007,-0.38411007,0.24564007,12,4,0.55537937,-0.01939787,COMPRA,2026-03-10 17:37:20,86.07,0.242
2026-03-10 18:12:49,BNBUSDT,-0.19397442,-0.18081250,-0.18081250,0.39227442,28,13,1.04466123,0.00065209,VENTA,2026-03-10 18:02:49,644.59,0.031
2026-03-10 18:12:49,SOLUSDT,-0.38353469,-0.38353469,-0.38353469,0.24506469,12,4,0.55568231,-0.01937946,COMPRA,2026-03-10 17:37:20,86.07,0.242
2026-03-10 18:18:12,BNBUSDT,-0.19418201,-0.18126151,-0.18126151,0.39248201,28,13,1.04443288,0.00064880,VENTA,2026-03-10 18:02:49,644.59,0.031
2026-03-10 18:18:12,SOLUSDT,-0.38366805,-0.38366805,-0.38366805,0.24519805,12,4,0.55561208,-0.01938372,COMPRA,2026-03-10 17:37:20,86.07,0.242
2026-03-10 18:23:40,BNBUSDT,-0.19387358,-0.18059440,-0.18059440,0.39217358,28,13,1.04477215,0.00065369,VENTA,2026-03-10 18:02:49,644.59,0.031
2026-03-10 18:23:40,SOLUSDT,-0.38346991,-0.38346991,-0.38346991,0.24499991,12,4,0.55571643,-0.01937738,COMPRA,2026-03-10 17:37:20,86.07,0.242
2026-03-10 18:29:04,BNBUSDT,-0.19349991,-0.17978618,-0.17978618,0.39179991,28,13,1.04518328,0.00065961,VENTA,2026-03-10 18:02:49,644.59,0.031
2026-03-10 18:29:04,SOLUSDT,-0.38322985,-0.38322985,-0.38322985,0.24475985,12,4,0.55584288,-0.01936970,COMPRA,2026-03-10 17:37:20,86.07,0.242
2026-03-10 18:34:27,BNBUSDT,-0.19372530,-0.18027368,-0.18027368,0.39202530,28,13,1.04493529,0.00065604,VENTA,2026-03-10 18:02:49,644.59,0.031
2026-03-10 18:34:27,SOLUSDT,-0.38337465,-0.38337465,-0.38337465,0.24490465,12,4,0.55576660,-0.01937434,COMPRA,2026-03-10 17:37:20,86.07,0.242
2026-03-10 18:39:53,BNBUSDT,-0.19306100,-0.17883683,-0.17883683,0.39136100,28,13,1.04566633,0.00066656,VENTA,2026-03-10 18:02:49,644.59,0.031
2026-03-10 18:39:53,SOLUSDT,-0.66394459,-0.66394459,-0.66394459,0.27543459,13,4,0.36882127,-0.03829762,COMPRA,2026-03-10 18:37:22,85.56,0.241
2026-03-10 18:45:17,BNBUSDT,-0.20768774,-0.19260137,-0.19260137,0.40598774,28,13,1.04648260,0.00067831,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 18:45:17,SOLUSDT,-0.66340796,-0.66340796,-0.66340796,0.27489796,13,4,0.36897437,-0.03828123,COMPRA,2026-03-10 18:37:22,85.56,0.241
2026-03-10 18:50:43,BNBUSDT,-0.20792842,-0.19311106,-0.19311106,0.40622842,28,13,1.04622788,0.00067464,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 18:50:43,SOLUSDT,-0.66357539,-0.66357539,-0.66357539,0.27506539,13,4,0.36892660,-0.03828634,COMPRA,2026-03-10 18:37:22,85.56,0.241
2026-03-10 18:56:07,BNBUSDT,-0.20832956,-0.19396054,-0.19396054,0.40662956,28,13,1.04580343,0.00066853,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 18:56:07,SOLUSDT,-0.66385443,-0.66385443,-0.66385443,0.27534443,13,4,0.36884699,-0.03829486,COMPRA,2026-03-10 18:37:22,85.56,0.241
2026-03-10 19:01:32,BNBUSDT,-0.20009951,-0.19488844,-0.19488844,0.39839951,27,13,1.06798907,0.00100742,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 19:01:32,SOLUSDT,-0.66415924,-0.66415924,-0.66415924,0.27564924,13,4,0.36876004,-0.03830417,COMPRA,2026-03-10 18:37:22,85.56,0.241
2026-03-10 19:06:54,BNBUSDT,-0.14317657,-0.19365995,-0.19365995,0.38917657,27,13,1.21326622,0.00278278,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 19:06:54,SOLUSDT,-0.66375570,-0.66375570,-0.66375570,0.27524570,13,4,0.36887515,-0.03829185,COMPRA,2026-03-10 18:37:22,85.56,0.241
2026-03-10 19:12:17,BNBUSDT,-0.14277528,-0.19277126,-0.19277126,0.38877528,27,13,1.21377583,0.00278906,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 19:12:17,SOLUSDT,-0.66346377,-0.66346377,-0.66346377,0.27495377,13,4,0.36895845,-0.03828293,COMPRA,2026-03-10 18:37:22,85.56,0.241
2026-03-10 19:17:41,BNBUSDT,-0.14263955,-0.19247068,-0.19247068,0.38863955,27,13,1.21394823,0.00279119,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 19:17:41,SOLUSDT,-0.94240180,-0.94240180,-0.94240180,0.30570180,14,4,0.27655670,-0.05437242,COMPRA,2026-03-10 19:16:28,85.14,0.242
2026-03-10 19:23:09,BNBUSDT,-0.14311756,-0.19352926,-0.19352926,0.38911756,27,13,1.21334115,0.00278370,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 19:23:09,SOLUSDT,-0.94278855,-0.94278855,-0.94278855,0.30608855,14,4,0.27648554,-0.05438367,COMPRA,2026-03-10 19:16:28,85.14,0.242
2026-03-10 19:28:33,BNBUSDT,-0.14346573,-0.19430034,-0.19430034,0.38946573,27,13,1.21289908,0.00277825,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 19:28:33,SOLUSDT,-1.08251397,-1.08251397,-1.08251397,0.33755397,15,4,0.24734067,-0.05901826,COMPRA,2026-03-10 19:24:23,85.61,0.244
2026-03-10 19:33:56,BNBUSDT,-0.14309395,-0.19347699,-0.19347699,0.38909395,27,13,1.21337113,0.00278407,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 19:33:56,SOLUSDT,-1.08218254,-1.08218254,-1.08218254,0.33722254,15,4,0.24739119,-0.05900907,COMPRA,2026-03-10 19:24:23,85.61,0.244
2026-03-10 19:39:19,BNBUSDT,-0.14309395,-0.19347699,-0.19347699,0.38909395,27,13,1.21337113,0.00278407,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 19:39:19,SOLUSDT,-1.08218254,-1.08218254,-1.08218254,0.33722254,15,4,0.24739119,-0.05900907,COMPRA,2026-03-10 19:24:23,85.61,0.244
2026-03-10 19:44:43,BNBUSDT,-0.14354835,-0.19448330,-0.19448330,0.38954835,27,13,1.21279420,0.00277695,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 19:44:43,SOLUSDT,-1.08258762,-1.08258762,-1.08258762,0.33762762,15,4,0.24732944,-0.05902030,COMPRA,2026-03-10 19:24:23,85.61,0.244
2026-03-10 19:50:10,BNBUSDT,-0.14377260,-0.19497992,-0.19497992,0.38977260,27,13,1.21250954,0.00277344,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 19:50:10,SOLUSDT,-1.08278753,-1.08278753,-1.08278753,0.33782753,15,4,0.24729898,-0.05902584,COMPRA,2026-03-10 19:24:23,85.61,0.244
2026-03-10 19:55:36,BNBUSDT,-0.17136745,-0.19487537,-0.19487537,0.36976745,24,11,1.10725776,0.00160803,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 19:55:36,SOLUSDT,-1.08274545,-1.08274545,-1.08274545,0.33778545,15,4,0.24730539,-0.05902467,COMPRA,2026-03-10 19:24:23,85.61,0.244
2026-03-10 20:01:01,BNBUSDT,-0.17169571,-0.19562030,-0.19562030,0.37009571,24,11,1.10684790,0.00160212,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 20:01:01,SOLUSDT,-1.08304531,-1.08304531,-1.08304531,0.33808531,15,4,0.24725970,-0.05903298,COMPRA,2026-03-10 19:24:23,85.61,0.244
2026-03-10 20:06:23,BNBUSDT,-0.17150566,-0.19518903,-0.19518903,0.36990566,24,11,1.10708517,0.00160554,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 20:06:23,SOLUSDT,-1.08287171,-1.08287171,-1.08287171,0.33791171,15,4,0.24728615,-0.05902817,COMPRA,2026-03-10 19:24:23,85.61,0.244
2026-03-10 20:11:46,BNBUSDT,-0.17141352,-0.19497992,-0.19497992,0.36981352,24,11,1.10720023,0.00160720,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 20:11:46,SOLUSDT,-1.08278753,-1.08278753,-1.08278753,0.33782753,15,4,0.24729898,-0.05902584,COMPRA,2026-03-10 19:24:23,85.61,0.244
2026-03-10 20:25:33,BNBUSDT,-0.17132138,-0.19477082,-0.19477082,0.36972138,24,11,1.10731530,0.00160886,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 20:25:33,SOLUSDT,-1.08270336,-1.08270336,-1.08270336,0.33774336,15,4,0.24731181,-0.05902350,COMPRA,2026-03-10 19:24:23,85.61,0.244
2026-03-10 20:31:02,BNBUSDT,-0.17118317,-0.19445716,-0.19445716,0.36958317,24,11,1.10748792,0.00161135,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 20:31:02,SOLUSDT,-1.08257710,-1.08257710,-1.08257710,0.33761710,15,4,0.24733105,-0.05902001,COMPRA,2026-03-10 19:24:23,85.61,0.244
2026-03-10 20:36:30,BNBUSDT,-0.17124076,-0.19458785,-0.19458785,0.36964076,24,11,1.10741599,0.00161031,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 20:36:30,SOLUSDT,-1.08262971,-1.08262971,-1.08262971,0.33766971,15,4,0.24732303,-0.05902146,COMPRA,2026-03-10 19:24:23,85.61,0.244
2026-03-10 20:41:58,BNBUSDT,-0.17116589,-0.19441796,-0.19441796,0.36956589,24,11,1.10750950,0.00161166,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 20:41:58,SOLUSDT,-1.08256132,-1.08256132,-1.08256132,0.33760132,15,4,0.24733345,-0.05901957,COMPRA,2026-03-10 19:24:23,85.61,0.244
2026-03-10 20:47:20,BNBUSDT,-0.17113134,-0.19433954,-0.19433954,0.36953134,24,11,1.10755266,0.00161228,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 20:47:20,SOLUSDT,-1.08252975,-1.08252975,-1.08252975,0.33756975,15,4,0.24733826,-0.05901869,COMPRA,2026-03-10 19:24:23,85.61,0.244
2026-03-10 20:52:43,BNBUSDT,-0.17128683,-0.19469241,-0.19469241,0.36968683,24,11,1.10735845,0.00160948,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 20:52:43,SOLUSDT,-1.08267180,-1.08267180,-1.08267180,0.33771180,15,4,0.24731662,-0.05902263,COMPRA,2026-03-10 19:24:23,85.61,0.244
2026-03-10 20:58:18,BNBUSDT,-0.17125227,-0.19461399,-0.19461399,0.36965227,24,11,1.10740161,0.00161010,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 20:58:18,SOLUSDT,-1.08264023,-1.08264023,-1.08264023,0.33768023,15,4,0.24732143,-0.05902175,COMPRA,2026-03-10 19:24:23,85.61,0.244
2026-03-10 21:03:49,BNBUSDT,-0.17099312,-0.19402589,-0.19402589,0.36939312,24,11,1.10772530,0.00161477,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 21:04:29,BNBUSDT,-0.17087219,-0.19375144,-0.19375144,0.36927219,24,11,1.10787639,0.00161695,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 21:04:29,ETHUSDT,-0.12317740,-1.18070274,-0.74167243,0.25638540,15,8,1.00830870,0.00032367,COMPRA,2026-03-10 15:14:47,2051.35,0.006
2026-03-10 21:10:07,BNBUSDT,-0.17156901,-0.19533279,-0.19533279,0.36996901,24,11,1.10700608,0.00160440,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 21:10:07,ETHUSDT,-0.13922729,-1.19857089,-0.75961039,0.27243529,15,8,1.00789276,0.00030752,COMPRA,2026-03-10 21:05:06,2031.33,0.0102
2026-03-10 21:15:33,BNBUSDT,-0.17192606,-0.19614306,-0.19614306,0.37032606,24,11,1.10656034,0.00159797,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 21:15:33,ETHUSDT,-0.19860218,-1.26888150,-1.06557143,0.28829218,16,8,0.91512836,-0.00341396,VENTA,2026-03-10 21:12:36,2038.84,0.0102
2026-03-10 21:20:57,BNBUSDT,-0.17183392,-0.19593396,-0.19593396,0.37023392,24,11,1.10667536,0.00159963,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 21:20:57,ETHUSDT,-0.18912496,-1.26863541,-1.06532559,0.27881496,15,8,0.92875489,-0.00301213,VENTA,2026-03-10 21:12:36,2038.84,0.0102
2026-03-10 21:26:21,BNBUSDT,-0.17198941,-0.19628682,-0.19628682,0.37038941,24,11,1.10648128,0.00159683,COMPRA,2026-03-10 18:45:09,641.08,0.032
2026-03-10 21:26:21,ETHUSDT,-0.18924206,-1.26950143,-1.06625587,0.27893206,15,8,0.92866853,-0.00301590,VENTA,2026-03-10 21:12:36,2038.84,0.0102
2026-03-10 21:31:50,BNBUSDT,-0.16922185,-0.21313692,-0.21313692,0.37740185,24,11,1.11464861,0.00170697,VENTA,2026-03-10 21:27:33,643.45,0.032
2026-03-10 21:31:50,ETHUSDT,-0.18907726,-1.26815772,-1.06480380,0.27876726,15,8,0.92879007,-0.00301059,VENTA,2026-03-10 21:12:36,2038.84,0.0102
2026-03-10 21:37:13,BNBUSDT,-0.18435522,-0.22791329,-0.22791329,0.39253522,24,11,1.11501402,0.00171217,COMPRA,2026-03-10 21:35:07,641.42,0.032
2026-03-10 21:37:13,ETHUSDT,-0.20457975,-1.28312485,-1.07977092,0.29426974,15,8,0.92894363,-0.00300387,COMPRA,2026-03-10 21:35:04,2031.7,0.0103
2026-03-10 21:42:37,BNBUSDT,-0.18393354,-0.22697841,-0.22697841,0.39211354,24,11,1.11553948,0.00171965,COMPRA,2026-03-10 21:35:07,641.42,0.032
2026-03-10 21:42:37,ETHUSDT,-0.20426362,-1.28128757,-1.07782579,0.29395362,15,8,0.92916440,-0.00299422,COMPRA,2026-03-10 21:35:04,2031.7,0.0103
2026-03-10 21:48:02,BNBUSDT,-0.18435522,-0.22791329,-0.22791329,0.39253522,24,11,1.11501402,0.00171217,COMPRA,2026-03-10 21:35:07,641.42,0.032
2026-03-10 21:48:02,ETHUSDT,-0.20457975,-1.28273326,-1.07932314,0.29426974,15,8,0.92894363,-0.00300387,COMPRA,2026-03-10 21:35:04,2031.7,0.0103
2026-03-10 21:53:30,BNBUSDT,-0.14593965,-0.18614067,-0.18614067,0.42385965,25,12,1.26639276,0.00380786,COMPRA,2026-03-10 21:52:16,643.86,0.032
2026-03-10 21:53:30,ETHUSDT,-0.15680465,-1.23659743,-1.06182934,0.32606765,16,9,1.02936090,0.00116377,COMPRA,2026-03-10 21:51:47,2039.79,0.0103
2026-03-10 21:58:53,BNBUSDT,-0.14627583,-0.18685616,-0.18685616,0.42419583,25,12,1.26594800,0.00380207,COMPRA,2026-03-10 21:52:16,643.86,0.032
2026-03-10 21:58:53,ETHUSDT,-0.15706326,-1.23737219,-1.06259653,0.32632626,16,9,1.02917023,0.00115631,COMPRA,2026-03-10 21:51:47,2039.79,0.0103
2026-03-10 22:04:17,BNBUSDT,-0.14613740,-0.18656154,-0.18656154,0.42405740,25,12,1.26613112,0.00380445,COMPRA,2026-03-10 21:52:16,643.86,0.032
2026-03-10 22:04:17,ETHUSDT,-0.15695678,-1.23679091,-1.06198073,0.32621978,16,9,1.02924874,0.00115938,COMPRA,2026-03-10 21:51:47,2039.79,0.0103
2026-03-10 22:09:43,BNBUSDT,-0.14632197,-0.18695436,-0.18695436,0.42424197,25,12,1.26588696,0.00380127,COMPRA,2026-03-10 21:52:16,643.86,0.032
2026-03-10 22:09:43,ETHUSDT,-0.15709876,-1.23756653,-1.06280247,0.32636176,16,9,1.02914406,0.00115528,COMPRA,2026-03-10 21:51:47,2039.79,0.0103
2026-03-10 22:15:07,BNBUSDT,-0.14615718,-0.18660363,-0.18660363,0.42407718,25,12,1.26610496,0.00380411,COMPRA,2026-03-10 21:52:16,643.86,0.032
2026-03-10 22:15:07,ETHUSDT,-0.15697199,-1.23686943,-1.06206354,0.32623499,16,9,1.02923752,0.00115894,COMPRA,2026-03-10 21:51:47,2039.79,0.0103
2026-03-10 22:20:33,BNBUSDT,-0.17987512,-0.18682810,-0.18682810,0.41549512,25,11,1.14410432,0.00211029,COMPRA,2026-03-10 21:52:16,643.86,0.032
2026-03-10 22:20:33,ETHUSDT,-0.15705312,-1.23697625,-1.06214843,0.32631612,16,9,1.02917770,0.00115660,COMPRA,2026-03-10 21:51:47,2039.79,0.0103
2026-03-10 22:25:57,BNBUSDT,-0.17972016,-0.18649140,-0.18649140,0.41534016,25,11,1.14430165,0.00211302,COMPRA,2026-03-10 21:52:16,643.86,0.032
2026-03-10 22:25:57,ETHUSDT,-0.15693142,-1.23604778,-1.06114259,0.32619442,16,9,1.02926743,0.00116011,COMPRA,2026-03-10 21:51:47,2039.79,0.0103
2026-03-10 22:36:32,BNBUSDT,-0.17921009,-0.18538309,-0.18538309,0.41483009,25,11,1.14495143,0.00212200,COMPRA,2026-03-10 21:52:16,643.86,0.032
2026-03-10 22:36:32,ETHUSDT,-0.27664177,-1.30668312,-1.09800651,0.34864077,17,8,0.86566844,-0.00554006,COMPRA,2026-03-10 22:35:57,2030.77,0.0102
2026-03-10 22:41:56,BNBUSDT,-0.17942316,-0.18584605,-0.18584605,0.41504316,25,11,1.14467996,0.00211825,COMPRA,2026-03-10 21:52:16,643.86,0.032
2026-03-10 22:41:56,ETHUSDT,-0.27682084,-1.30750321,-1.09886516,0.34881984,17,8,0.86555523,-0.00554508,COMPRA,2026-03-10 22:35:57,2030.77,0.0102
2026-03-10 22:47:26,BNBUSDT,-0.17975245,-0.18656154,-0.18656154,0.41537245,25,11,1.14426054,0.00211245,COMPRA,2026-03-10 21:52:16,643.86,0.032
2026-03-10 22:47:26,ETHUSDT,-0.27709759,-1.30865744,-1.10006274,0.34909659,17,8,0.86538029,-0.00555284,COMPRA,2026-03-10 22:35:57,2030.77,0.0102
2026-03-10 22:53:05,BNBUSDT,-0.18015921,-0.18744538,-0.18744538,0.41577921,25,11,1.14374262,0.00210529,COMPRA,2026-03-10 21:52:16,643.86,0.032
2026-03-10 22:53:05,ETHUSDT,-0.27743945,-1.31014038,-1.10160741,0.34943845,17,8,0.86516424,-0.00556243,COMPRA,2026-03-10 22:35:57,2030.77,0.0102
2026-03-10 23:04:43,BNBUSDT,-0.17129484,-0.18709465,-0.18709465,0.40691484,24,11,1.17180220,0.00255860,COMPRA,2026-03-10 21:52:16,643.86,0.032
2026-03-10 23:04:43,ETHUSDT,-0.26890338,-1.30987541,-1.10136437,0.34090238,16,8,0.87574029,-0.00538101,COMPRA,2026-03-10 22:35:57,2030.77,0.0102
2026-03-10 23:10:07,BNBUSDT,-0.20515899,-0.18726300,-0.18726300,0.39829899,24,10,1.05160168,0.00078724,COMPRA,2026-03-10 21:52:16,643.86,0.032
2026-03-10 23:10:07,ETHUSDT,-0.27678726,-1.31990922,-1.13618216,0.37228826,17,9,0.88712341,-0.00460063,COMPRA,2026-03-10 23:06:44,2037.55,0.0103
2026-03-10 23:15:31,BNBUSDT,-0.20476925,-0.18637916,-0.18637916,0.39790925,24,10,1.05207781,0.00079435,COMPRA,2026-03-10 21:52:16,643.86,0.032
2026-03-10 23:15:31,ETHUSDT,-0.27642297,-1.31855191,-1.13478555,0.37192397,17,9,0.88735626,-0.00459063,COMPRA,2026-03-10 23:06:44,2037.55,0.0103
2026-03-10 23:21:09,BNBUSDT,-0.20384747,-0.18428881,-0.18428881,0.39698747,24,10,1.05320468,0.00081115,COMPRA,2026-03-10 21:52:16,643.86,0.032
2026-03-10 23:21:09,ETHUSDT,-0.27556139,-1.31565427,-1.13183977,0.37106239,17,9,0.88790718,-0.00456699,COMPRA,2026-03-10 23:06:44,2037.55,0.0103
2026-03-10 23:26:42,BNBUSDT,-0.24313359,-0.22913376,-0.22913376,0.41225359,25,10,0.95094424,-0.00079525,VENTA,2026-03-10 23:22:12,641.22,0.032
2026-03-10 23:26:42,ETHUSDT,-0.32505861,-1.31513577,-1.13129129,0.36169461,17,8,0.80559433,-0.00802678,COMPRA,2026-03-10 23:06:44,2037.55,0.0103
2026-03-10 23:32:11,BNBUSDT,-0.23452918,-0.22930499,-0.22930499,0.40364918,24,10,0.97167262,-0.00046812,VENTA,2026-03-10 23:22:12,641.22,0.032
2026-03-10 23:32:11,ETHUSDT,-0.31582234,-1.31522272,-1.13136110,0.35245835,16,8,0.81637365,-0.00794898,COMPRA,2026-03-10 23:06:44,2037.55,0.0103
2026-03-10 23:37:36,BNBUSDT,-0.24906672,-0.24278941,-0.24278941,0.41818672,24,10,0.97259649,-0.00045266,COMPRA,2026-03-10 23:35:03,641.04,0.003
2026-03-10 23:37:36,ETHUSDT,-0.38265522,-1.39085386,-1.19255515,0.37375422,17,8,0.75051523,-0.01106003,COMPRA,2026-03-10 23:33:01,2027.7,0.0103
2026-03-10 23:43:01,BNBUSDT,-0.24827649,-0.24103384,-0.24103384,0.41739649,24,10,0.97344407,-0.00043849,COMPRA,2026-03-10 23:35:03,641.04,0.003
2026-03-10 23:43:01,ETHUSDT,-0.38194895,-1.38777099,-1.18933696,0.37304795,17,8,0.75090590,-0.01104012,COMPRA,2026-03-10 23:33:01,2027.7,0.0103
2026-03-10 23:48:24,BNBUSDT,-0.24810016,-0.24064210,-0.24064210,0.41722016,24,10,0.97363329,-0.00043533,COMPRA,2026-03-10 23:35:03,641.04,0.003
2026-03-10 23:48:24,ETHUSDT,-0.38179136,-1.38744978,-1.18903817,0.37289036,17,8,0.75099310,-0.01103568,COMPRA,2026-03-10 23:33:01,2027.7,0.0103
2026-03-10 23:53:47,BNBUSDT,-0.24891651,-0.24245571,-0.24245571,0.41803651,24,10,0.97275755,-0.00044997,COMPRA,2026-03-10 23:35:03,641.04,0.003
2026-03-10 23:53:47,ETHUSDT,-0.53759221,-1.54755859,-1.38016296,0.38925121,18,8,0.62249625,-0.01905708,VENTA,2026-03-10 23:48:31,2019.9,0.0103
2026-03-10 23:59:12,BNBUSDT,-0.24923652,-0.24316665,-0.24316665,0.41835652,24,10,0.97241445,-0.00045571,COMPRA,2026-03-10 23:35:03,641.04,0.003
2026-03-10 23:59:12,ETHUSDT,-0.55355261,-1.56413116,-1.39674006,0.40521161,18,8,0.62236697,-0.01906536,COMPRA,2026-03-10 23:55:04,2025.66,0.0103
2026-03-11 00:04:37,BNBUSDT,-0.24970020,-0.24419678,-0.24419678,0.41882020,24,10,0.97191751,-0.00046403,COMPRA,2026-03-10 23:35:03,641.04,0.003
2026-03-11 00:04:37,ETHUSDT,-0.55400173,-1.56522482,-1.39780550,0.40566073,18,8,0.62217969,-0.01907736,COMPRA,2026-03-10 23:55:04,2025.66,0.0103
2026-03-11 00:10:03,BNBUSDT,-0.25000062,-0.24486419,-0.24486419,0.41912062,24,10,0.97159566,-0.00046941,COMPRA,2026-03-10 23:35:03,641.04,0.003
2026-03-11 00:10:03,ETHUSDT,-0.54500002,-1.56610296,-1.39868969,0.39665902,17,8,0.62848366,-0.01966115,COMPRA,2026-03-10 23:55:04,2025.66,0.0103
2026-03-11 00:15:28,BNBUSDT,-0.24947163,-0.24368897,-0.24368897,0.41859163,24,10,0.97216245,-0.00045993,COMPRA,2026-03-10 23:35:03,641.04,0.003
2026-03-11 00:15:28,ETHUSDT,-0.54449938,-1.56443246,-1.39699071,0.39615838,17,8,0.62869228,-0.01964735,COMPRA,2026-03-10 23:55:04,2025.66,0.0103
2026-03-11 00:20:50,BNBUSDT,-0.24914509,-0.24296352,-0.24296352,0.41826509,24,10,0.97251247,-0.00045407,COMPRA,2026-03-10 23:35:03,641.04,0.003
2026-03-11 00:20:50,ETHUSDT,-0.54419034,-1.56296536,-1.39544348,0.39584934,17,8,0.62882109,-0.01963883,COMPRA,2026-03-10 23:55:04,2025.66,0.0103
2026-03-11 00:26:15,BNBUSDT,-0.24876630,-0.24212200,-0.24212200,0.41788630,24,10,0.97291863,-0.00044728,COMPRA,2026-03-10 23:35:03,641.04,0.003
2026-03-11 00:26:15,ETHUSDT,-0.54383185,-1.56176202,-1.39421871,0.39549085,17,8,0.62897053,-0.01962895,COMPRA,2026-03-10 23:55:04,2025.66,0.0103
2026-03-11 00:31:41,BNBUSDT,-0.24878589,-0.24216553,-0.24216553,0.41790589,24,10,0.97289762,-0.00044763,COMPRA,2026-03-10 23:35:03,641.04,0.003
2026-03-11 00:31:41,ETHUSDT,-0.54385039,-1.56189732,-1.39436560,0.39550939,17,8,0.62896280,-0.01962946,COMPRA,2026-03-10 23:55:04,2025.66,0.0103
2026-03-11 00:37:06,BNBUSDT,-0.24917774,-0.24303606,-0.24303606,0.41829774,24,10,0.97247746,-0.00045466,COMPRA,2026-03-10 23:35:03,641.04,0.003
2026-03-11 00:37:06,ETHUSDT,-0.54422124,-1.55229331,-1.39575924,0.39588024,17,8,0.62880821,-0.01963968,COMPRA,2026-03-10 23:55:04,2025.66,0.0103
2026-03-11 00:42:30,BNBUSDT,-0.24894263,-0.24251374,-0.24251374,0.41806263,24,10,0.97272954,-0.00045044,COMPRA,2026-03-10 23:35:03,641.04,0.003
